support,itemsets
0.007,"frozenset({801, 132})"
0.005666666666666667,"frozenset({819, 132})"
0.009333333333333334,"frozenset({132, 846})"
0.005333333333333333,"frozenset({858, 132})"
0.006,"frozenset({859, 132})"
0.005666666666666667,"frozenset({133, 134})"
0.005333333333333333,"frozenset({133, 135})"
0.005333333333333333,"frozenset({138, 133})"
0.006333333333333333,"frozenset({147, 133})"
0.010333333333333333,"frozenset({133, 151})"
0.007333333333333333,"frozenset({176, 133})"
0.015666666666666666,"frozenset({202, 133})"
0.007666666666666666,"frozenset({133, 214})"
0.016666666666666666,"frozenset({133, 230})"
0.007666666666666666,"frozenset({133, 238})"
0.005333333333333333,"frozenset({248, 133})"
0.007333333333333333,"frozenset({252, 133})"
0.005,"frozenset({265, 133})"
0.011,"frozenset({296, 133})"
0.007333333333333333,"frozenset({300, 133})"
0.006,"frozenset({315, 133})"
0.007,"frozenset({133, 327})"
0.005,"frozenset({133, 335})"
0.007,"frozenset({133, 343})"
0.005,"frozenset({348, 133})"
0.005333333333333333,"frozenset({378, 133})"
0.005333333333333333,"frozenset({133, 422})"
0.006666666666666667,"frozenset({424, 133})"
0.005,"frozenset({425, 133})"
0.005666666666666667,"frozenset({428, 133})"
0.009,"frozenset({133, 447})"
0.005333333333333333,"frozenset({449, 133})"
0.017,"frozenset({458, 133})"
0.005666666666666667,"frozenset({466, 133})"
0.005333333333333333,"frozenset({474, 133})"
0.006333333333333333,"frozenset({488, 133})"
0.014,"frozenset({512, 133})"
0.009,"frozenset({515, 133})"
0.006,"frozenset({547, 133})"
0.006333333333333333,"frozenset({556, 133})"
0.007333333333333333,"frozenset({133, 566})"
0.005,"frozenset({576, 133})"
0.007666666666666666,"frozenset({588, 133})"
0.007,"frozenset({602, 133})"
0.013666666666666667,"frozenset({617, 133})"
0.006666666666666667,"frozenset({621, 133})"
0.006,"frozenset({624, 133})"
0.007666666666666666,"frozenset({625, 133})"
0.006,"frozenset({133, 630})"
0.009333333333333334,"frozenset({632, 133})"
0.005,"frozenset({640, 133})"
0.005666666666666667,"frozenset({641, 133})"
0.005,"frozenset({133, 670})"
0.014666666666666666,"frozenset({683, 133})"
0.007666666666666666,"frozenset({133, 685})"
0.005333333333333333,"frozenset({133, 686})"
0.005666666666666667,"frozenset({133, 687})"
0.007333333333333333,"frozenset({699, 133})"
0.005,"frozenset({700, 133})"
0.009666666666666667,"frozenset({133, 702})"
0.021666666666666667,"frozenset({133, 703})"
0.011,"frozenset({713, 133})"
0.008,"frozenset({717, 133})"
0.006,"frozenset({733, 133})"
0.009666666666666667,"frozenset({771, 133})"
0.007666666666666666,"frozenset({133, 775})"
0.009,"frozenset({795, 133})"
0.007333333333333333,"frozenset({819, 133})"
0.005,"frozenset({827, 133})"
0.005333333333333333,"frozenset({833, 133})"
0.007,"frozenset({845, 133})"
0.030333333333333334,"frozenset({133, 846})"
0.007666666666666666,"frozenset({860, 133})"
0.01,"frozenset({865, 133})"
0.006,"frozenset({867, 133})"
0.011,"frozenset({133, 870})"
0.005,"frozenset({892, 133})"
0.006333333333333333,"frozenset({893, 133})"
0.007666666666666666,"frozenset({133, 895})"
0.005333333333333333,"frozenset({897, 133})"
0.005,"frozenset({133, 903})"
0.017333333333333333,"frozenset({920, 133})"
0.006,"frozenset({922, 133})"
0.007333333333333333,"frozenset({924, 133})"
0.011333333333333334,"frozenset({133, 925})"
0.009,"frozenset({930, 133})"
0.011333333333333334,"frozenset({133, 934})"
0.010333333333333333,"frozenset({939, 133})"
0.006666666666666667,"frozenset({133, 941})"
0.014666666666666666,"frozenset({960, 133})"
0.005,"frozenset({961, 133})"
0.006333333333333333,"frozenset({977, 133})"
0.007,"frozenset({134, 135})"
0.009,"frozenset({202, 134})"
0.005666666666666667,"frozenset({222, 134})"
0.006333333333333333,"frozenset({521, 134})"
0.006333333333333333,"frozenset({566, 134})"
0.005,"frozenset({632, 134})"
0.007666666666666666,"frozenset({134, 703})"
0.005,"frozenset({704, 134})"
0.006,"frozenset({706, 134})"
0.008,"frozenset({713, 134})"
0.005666666666666667,"frozenset({827, 134})"
0.009333333333333334,"frozenset({846, 134})"
0.005,"frozenset({893, 134})"
0.005666666666666667,"frozenset({202, 135})"
0.005,"frozenset({428, 135})"
0.006333333333333333,"frozenset({512, 135})"
0.005,"frozenset({566, 135})"
0.005333333333333333,"frozenset({632, 135})"
0.005666666666666667,"frozenset({683, 135})"
0.006666666666666667,"frozenset({703, 135})"
0.005,"frozenset({704, 135})"
0.006,"frozenset({713, 135})"
0.011333333333333334,"frozenset({846, 135})"
0.005333333333333333,"frozenset({136, 176})"
0.005666666666666667,"frozenset({136, 202})"
0.008333333333333333,"frozenset({136, 238})"
0.005666666666666667,"frozenset({136, 296})"
0.006333333333333333,"frozenset({136, 327})"
0.007,"frozenset({136, 335})"
0.005,"frozenset({136, 424})"
0.005333333333333333,"frozenset({136, 488})"
0.009666666666666667,"frozenset({136, 703})"
0.005,"frozenset({136, 717})"
0.006333333333333333,"frozenset({136, 819})"
0.006,"frozenset({136, 846})"
0.005666666666666667,"frozenset({136, 903})"
0.006,"frozenset({137, 202})"
0.005,"frozenset({137, 566})"
0.007,"frozenset({137, 699})"
0.007,"frozenset({137, 846})"
0.005,"frozenset({296, 138})"
0.005666666666666667,"frozenset({424, 138})"
0.006333333333333333,"frozenset({138, 703})"
0.007666666666666666,"frozenset({139, 556})"
0.006666666666666667,"frozenset({139, 703})"
0.006,"frozenset({139, 735})"
0.006,"frozenset({859, 139})"
0.007,"frozenset({139, 947})"
0.009666666666666667,"frozenset({144, 238})"
0.005,"frozenset({144, 582})"
0.005,"frozenset({144, 588})"
0.006333333333333333,"frozenset({144, 703})"
0.005333333333333333,"frozenset({144, 831})"
0.005,"frozenset({144, 922})"
0.005,"frozenset({145, 202})"
0.005666666666666667,"frozenset({145, 267})"
0.005333333333333333,"frozenset({145, 343})"
0.01,"frozenset({145, 521})"
0.005666666666666667,"frozenset({145, 626})"
0.006,"frozenset({145, 658})"
0.005666666666666667,"frozenset({145, 893})"
0.006,"frozenset({952, 145})"
0.008333333333333333,"frozenset({146, 703})"
0.006,"frozenset({176, 147})"
0.007666666666666666,"frozenset({202, 147})"
0.014666666666666666,"frozenset({147, 238})"
0.010666666666666666,"frozenset({296, 147})"
0.005,"frozenset({147, 327})"
0.006666666666666667,"frozenset({378, 147})"
0.006,"frozenset({147, 422})"
0.006666666666666667,"frozenset({424, 147})"
0.005333333333333333,"frozenset({448, 147})"
0.005,"frozenset({458, 147})"
0.007666666666666666,"frozenset({147, 588})"
0.006666666666666667,"frozenset({602, 147})"
0.005,"frozenset({147, 621})"
0.006,"frozenset({632, 147})"
0.005,"frozenset({147, 685})"
0.014,"frozenset({147, 703})"
0.007,"frozenset({147, 717})"
0.005333333333333333,"frozenset({722, 147})"
0.007333333333333333,"frozenset({771, 147})"
0.011333333333333334,"frozenset({819, 147})"
0.005666666666666667,"frozenset({147, 836})"
0.011666666666666667,"frozenset({147, 846})"
0.008333333333333333,"frozenset({867, 147})"
0.005,"frozenset({147, 893})"
0.006333333333333333,"frozenset({147, 911})"
0.008333333333333333,"frozenset({922, 147})"
0.006666666666666667,"frozenset({147, 924})"
0.006666666666666667,"frozenset({147, 925})"
0.005666666666666667,"frozenset({930, 147})"
0.005666666666666667,"frozenset({147, 939})"
0.01,"frozenset({149, 189})"
0.013333333333333334,"frozenset({202, 149})"
0.005666666666666667,"frozenset({282, 149})"
0.005333333333333333,"frozenset({305, 149})"
0.007666666666666666,"frozenset({149, 318})"
0.006,"frozenset({322, 149})"
0.007,"frozenset({385, 149})"
0.005333333333333333,"frozenset({400, 149})"
0.008666666666666666,"frozenset({149, 471})"
0.006333333333333333,"frozenset({474, 149})"
0.012666666666666666,"frozenset({480, 149})"
0.011,"frozenset({482, 149})"
0.01,"frozenset({500, 149})"
0.011,"frozenset({504, 149})"
0.005333333333333333,"frozenset({514, 149})"
0.007666666666666666,"frozenset({149, 519})"
0.007333333333333333,"frozenset({521, 149})"
0.014,"frozenset({541, 149})"
0.006666666666666667,"frozenset({549, 149})"
0.007333333333333333,"frozenset({553, 149})"
0.008666666666666666,"frozenset({573, 149})"
0.006,"frozenset({602, 149})"
0.008,"frozenset({620, 149})"
0.008666666666666666,"frozenset({660, 149})"
0.005,"frozenset({149, 687})"
0.005,"frozenset({717, 149})"
0.018,"frozenset({721, 149})"
0.005333333333333333,"frozenset({820, 149})"
0.008666666666666666,"frozenset({149, 846})"
0.007666666666666666,"frozenset({893, 149})"
0.007,"frozenset({914, 149})"
0.005,"frozenset({176, 150})"
0.006333333333333333,"frozenset({202, 150})"
0.012333333333333333,"frozenset({150, 238})"
0.006,"frozenset({296, 150})"
0.008666666666666666,"frozenset({150, 327})"
0.005,"frozenset({424, 150})"
0.009333333333333334,"frozenset({588, 150})"
0.006333333333333333,"frozenset({589, 150})"
0.006333333333333333,"frozenset({685, 150})"
0.018,"frozenset({150, 703})"
0.005666666666666667,"frozenset({709, 150})"
0.01,"frozenset({771, 150})"
0.006666666666666667,"frozenset({804, 150})"
0.008666666666666666,"frozenset({819, 150})"
0.009333333333333334,"frozenset({846, 150})"
0.005,"frozenset({875, 150})"
0.008,"frozenset({922, 150})"
0.005333333333333333,"frozenset({924, 150})"
0.005,"frozenset({930, 150})"
0.007,"frozenset({974, 150})"
0.007333333333333333,"frozenset({202, 151})"
0.008,"frozenset({230, 151})"
0.008,"frozenset({458, 151})"
0.005666666666666667,"frozenset({617, 151})"
0.005666666666666667,"frozenset({699, 151})"
0.005333333333333333,"frozenset({702, 151})"
0.006666666666666667,"frozenset({703, 151})"
0.005666666666666667,"frozenset({713, 151})"
0.011666666666666667,"frozenset({846, 151})"
0.005666666666666667,"frozenset({893, 151})"
0.007,"frozenset({920, 151})"
0.005333333333333333,"frozenset({960, 151})"
0.005666666666666667,"frozenset({977, 151})"
0.007,"frozenset({184, 156})"
0.005333333333333333,"frozenset({202, 156})"
0.009333333333333334,"frozenset({267, 156})"
0.006333333333333333,"frozenset({156, 318})"
0.006666666666666667,"frozenset({322, 156})"
0.006666666666666667,"frozenset({156, 343})"
0.005,"frozenset({354, 156})"
0.005333333333333333,"frozenset({156, 374})"
0.007333333333333333,"frozenset({378, 156})"
0.007333333333333333,"frozenset({419, 156})"
0.005666666666666667,"frozenset({425, 156})"
0.006333333333333333,"frozenset({156, 484})"
0.007,"frozenset({156, 495})"
0.012666666666666666,"frozenset({521, 156})"
0.009,"frozenset({156, 566})"
0.005,"frozenset({602, 156})"
0.005666666666666667,"frozenset({156, 604})"
0.005666666666666667,"frozenset({626, 156})"
0.006,"frozenset({628, 156})"
0.008333333333333333,"frozenset({658, 156})"
0.006,"frozenset({706, 156})"
0.005333333333333333,"frozenset({713, 156})"
0.006,"frozenset({723, 156})"
0.007,"frozenset({784, 156})"
0.006,"frozenset({156, 822})"
0.011666666666666667,"frozenset({827, 156})"
0.007,"frozenset({906, 156})"
0.006333333333333333,"frozenset({971, 156})"
0.006333333333333333,"frozenset({157, 703})"
0.005333333333333333,"frozenset({160, 474})"
0.005333333333333333,"frozenset({164, 238})"
0.007,"frozenset({164, 703})"
0.009,"frozenset({164, 846})"
0.005333333333333333,"frozenset({170, 566})"
0.005,"frozenset({202, 171})"
0.005333333333333333,"frozenset({536, 171})"
0.005,"frozenset({171, 703})"
0.005,"frozenset({378, 175})"
0.005,"frozenset({721, 175})"
0.006,"frozenset({176, 197})"
0.009333333333333334,"frozenset({176, 202})"
0.005,"frozenset({176, 230})"
0.010666666666666666,"frozenset({176, 238})"
0.006333333333333333,"frozenset({176, 252})"
0.007,"frozenset({176, 296})"
0.012,"frozenset({176, 327})"
0.006,"frozenset({176, 424})"
0.005,"frozenset({176, 487})"
0.006333333333333333,"frozenset({176, 588})"
0.005333333333333333,"frozenset({176, 638})"
0.005333333333333333,"frozenset({176, 685})"
0.007333333333333333,"frozenset({176, 692})"
0.015,"frozenset({176, 703})"
0.005,"frozenset({176, 713})"
0.006666666666666667,"frozenset({176, 717})"
0.005333333333333333,"frozenset({176, 722})"
0.009,"frozenset({176, 771})"
0.006,"frozenset({176, 795})"
0.005333333333333333,"frozenset({176, 804})"
0.007666666666666666,"frozenset({176, 819})"
0.010333333333333333,"frozenset({176, 846})"
0.005333333333333333,"frozenset({176, 865})"
0.005666666666666667,"frozenset({176, 867})"
0.006,"frozenset({176, 893})"
0.005666666666666667,"frozenset({176, 925})"
0.005666666666666667,"frozenset({176, 960})"
0.005333333333333333,"frozenset({305, 178})"
0.005666666666666667,"frozenset({184, 210})"
0.007666666666666666,"frozenset({184, 226})"
0.008666666666666666,"frozenset({184, 267})"
0.006,"frozenset({184, 309})"
0.005666666666666667,"frozenset({184, 332})"
0.005666666666666667,"frozenset({184, 395})"
0.01633333333333333,"frozenset({184, 419})"
0.011666666666666667,"frozenset({184, 425})"
0.006333333333333333,"frozenset({184, 467})"
0.006333333333333333,"frozenset({184, 484})"
0.005,"frozenset({184, 493})"
0.007,"frozenset({184, 495})"
0.005333333333333333,"frozenset({184, 521})"
0.007333333333333333,"frozenset({184, 563})"
0.015333333333333332,"frozenset({184, 566})"
0.005,"frozenset({184, 599})"
0.011333333333333334,"frozenset({184, 628})"
0.005,"frozenset({184, 632})"
0.006,"frozenset({184, 646})"
0.006333333333333333,"frozenset({184, 656})"
0.011,"frozenset({184, 706})"
0.006333333333333333,"frozenset({184, 713})"
0.011,"frozenset({184, 783})"
0.007666666666666666,"frozenset({184, 784})"
0.005333333333333333,"frozenset({184, 793})"
0.011333333333333334,"frozenset({184, 827})"
0.005333333333333333,"frozenset({184, 906})"
0.005333333333333333,"frozenset({185, 484})"
0.005333333333333333,"frozenset({474, 187})"
0.007666666666666666,"frozenset({721, 187})"
0.005333333333333333,"frozenset({202, 189})"
0.005333333333333333,"frozenset({189, 471})"
0.005666666666666667,"frozenset({480, 189})"
0.007,"frozenset({482, 189})"
0.005,"frozenset({504, 189})"
0.005666666666666667,"frozenset({514, 189})"
0.010333333333333333,"frozenset({541, 189})"
0.005666666666666667,"frozenset({620, 189})"
0.005,"frozenset({682, 189})"
0.009666666666666667,"frozenset({721, 189})"
0.005333333333333333,"frozenset({189, 846})"
0.007,"frozenset({914, 189})"
0.005333333333333333,"frozenset({192, 202})"
0.005666666666666667,"frozenset({660, 196})"
0.005,"frozenset({202, 197})"
0.005,"frozenset({197, 238})"
0.005333333333333333,"frozenset({296, 197})"
0.007333333333333333,"frozenset({197, 327})"
0.005,"frozenset({449, 197})"
0.006333333333333333,"frozenset({692, 197})"
0.011,"frozenset({197, 703})"
0.008333333333333333,"frozenset({771, 197})"
0.006333333333333333,"frozenset({819, 197})"
0.005666666666666667,"frozenset({197, 846})"
0.005,"frozenset({865, 197})"
0.005666666666666667,"frozenset({896, 197})"
0.005333333333333333,"frozenset({602, 199})"
0.006,"frozenset({209, 202})"
0.005,"frozenset({202, 215})"
0.018666666666666668,"frozenset({202, 222})"
0.012666666666666666,"frozenset({224, 202})"
0.006333333333333333,"frozenset({202, 228})"
0.006666666666666667,"frozenset({202, 229})"
0.016,"frozenset({202, 230})"
0.005333333333333333,"frozenset({202, 231})"
0.005666666666666667,"frozenset({232, 202})"
0.031,"frozenset({202, 238})"
0.007333333333333333,"frozenset({202, 245})"
0.019333333333333334,"frozenset({248, 202})"
0.008666666666666666,"frozenset({256, 202})"
0.007,"frozenset({265, 202})"
0.006333333333333333,"frozenset({202, 267})"
0.005,"frozenset({202, 270})"
0.005,"frozenset({202, 278})"
0.006333333333333333,"frozenset({202, 282})"
0.005333333333333333,"frozenset({202, 287})"
0.008,"frozenset({289, 202})"
0.009,"frozenset({296, 202})"
0.006,"frozenset({297, 202})"
0.008333333333333333,"frozenset({202, 300})"
0.009333333333333334,"frozenset({305, 202})"
0.007,"frozenset({202, 311})"
0.010333333333333333,"frozenset({202, 318})"
0.006,"frozenset({202, 319})"
0.008,"frozenset({321, 202})"
0.015,"frozenset({202, 322})"
0.006333333333333333,"frozenset({202, 324})"
0.017666666666666667,"frozenset({202, 327})"
0.006333333333333333,"frozenset({202, 333})"
0.022333333333333334,"frozenset({202, 343})"
0.007666666666666666,"frozenset({202, 346})"
0.020666666666666667,"frozenset({202, 348})"
0.005,"frozenset({202, 351})"
0.005666666666666667,"frozenset({202, 357})"
0.007,"frozenset({202, 365})"
0.007666666666666666,"frozenset({202, 372})"
0.005333333333333333,"frozenset({202, 373})"
0.005333333333333333,"frozenset({202, 374})"
0.014,"frozenset({202, 375})"
0.02033333333333333,"frozenset({202, 378})"
0.005333333333333333,"frozenset({202, 380})"
0.006,"frozenset({384, 202})"
0.006333333333333333,"frozenset({385, 202})"
0.006333333333333333,"frozenset({401, 202})"
0.005,"frozenset({202, 403})"
0.006666666666666667,"frozenset({202, 404})"
0.006666666666666667,"frozenset({417, 202})"
0.005666666666666667,"frozenset({202, 419})"
0.018,"frozenset({202, 420})"
0.014333333333333333,"frozenset({202, 422})"
0.007333333333333333,"frozenset({424, 202})"
0.005666666666666667,"frozenset({425, 202})"
0.022333333333333334,"frozenset({202, 428})"
0.010333333333333333,"frozenset({202, 429})"
0.005333333333333333,"frozenset({432, 202})"
0.007333333333333333,"frozenset({433, 202})"
0.010333333333333333,"frozenset({202, 436})"
0.006333333333333333,"frozenset({202, 437})"
0.005666666666666667,"frozenset({202, 447})"
0.009666666666666667,"frozenset({448, 202})"
0.011333333333333334,"frozenset({456, 202})"
0.012666666666666666,"frozenset({458, 202})"
0.011,"frozenset({464, 202})"
0.006333333333333333,"frozenset({466, 202})"
0.008666666666666666,"frozenset({202, 470})"
0.011666666666666667,"frozenset({202, 471})"
0.013,"frozenset({472, 202})"
0.017666666666666667,"frozenset({474, 202})"
0.006333333333333333,"frozenset({202, 475})"
0.006,"frozenset({202, 478})"
0.009,"frozenset({480, 202})"
0.023,"frozenset({481, 202})"
0.005666666666666667,"frozenset({202, 482})"
0.007,"frozenset({202, 483})"
0.008666666666666666,"frozenset({202, 487})"
0.020666666666666667,"frozenset({488, 202})"
0.005666666666666667,"frozenset({202, 490})"
0.007333333333333333,"frozenset({202, 495})"
0.007333333333333333,"frozenset({202, 498})"
0.009333333333333334,"frozenset({202, 500})"
0.008333333333333333,"frozenset({504, 202})"
0.005333333333333333,"frozenset({202, 507})"
0.014333333333333333,"frozenset({512, 202})"
0.006,"frozenset({513, 202})"
0.012666666666666666,"frozenset({202, 519})"
0.005666666666666667,"frozenset({520, 202})"
0.026,"frozenset({521, 202})"
0.006333333333333333,"frozenset({202, 532})"
0.005666666666666667,"frozenset({536, 202})"
0.005333333333333333,"frozenset({537, 202})"
0.018333333333333333,"frozenset({202, 541})"
0.007666666666666666,"frozenset({544, 202})"
0.007,"frozenset({202, 547})"
0.005666666666666667,"frozenset({202, 551})"
0.011333333333333334,"frozenset({553, 202})"
0.014333333333333333,"frozenset({202, 556})"
0.005666666666666667,"frozenset({561, 202})"
0.014666666666666666,"frozenset({202, 566})"
0.014333333333333333,"frozenset({202, 571})"
0.014666666666666666,"frozenset({202, 573})"
0.009,"frozenset({202, 574})"
0.018333333333333333,"frozenset({202, 587})"
0.014,"frozenset({202, 588})"
0.006666666666666667,"frozenset({202, 589})"
0.008,"frozenset({202, 594})"
0.007333333333333333,"frozenset({202, 596})"
0.039,"frozenset({202, 602})"
0.012666666666666666,"frozenset({202, 604})"
0.007333333333333333,"frozenset({202, 620})"
0.006,"frozenset({202, 623})"
0.005333333333333333,"frozenset({625, 202})"
0.012333333333333333,"frozenset({202, 626})"
0.006666666666666667,"frozenset({202, 628})"
0.013,"frozenset({202, 631})"
0.021666666666666667,"frozenset({632, 202})"
0.005666666666666667,"frozenset({633, 202})"
0.012666666666666666,"frozenset({202, 635})"
0.007666666666666666,"frozenset({202, 638})"
0.023333333333333334,"frozenset({640, 202})"
0.005333333333333333,"frozenset({641, 202})"
0.007333333333333333,"frozenset({202, 654})"
0.005666666666666667,"frozenset({202, 658})"
0.010666666666666666,"frozenset({202, 660})"
0.013666666666666667,"frozenset({202, 670})"
0.005333333333333333,"frozenset({202, 671})"
0.006,"frozenset({682, 202})"
0.023666666666666666,"frozenset({202, 683})"
0.005666666666666667,"frozenset({202, 685})"
0.005,"frozenset({202, 686})"
0.021333333333333333,"frozenset({202, 687})"
0.006666666666666667,"frozenset({202, 691})"
0.013,"frozenset({202, 692})"
0.018333333333333333,"frozenset({202, 699})"
0.009333333333333334,"frozenset({202, 700})"
0.014333333333333333,"frozenset({202, 702})"
0.052,"frozenset({202, 703})"
0.009666666666666667,"frozenset({704, 202})"
0.009666666666666667,"frozenset({706, 202})"
0.007333333333333333,"frozenset({202, 707})"
0.007666666666666666,"frozenset({712, 202})"
0.035,"frozenset({713, 202})"
0.014333333333333333,"frozenset({202, 717})"
0.011666666666666667,"frozenset({721, 202})"
0.007666666666666666,"frozenset({202, 723})"
0.008333333333333333,"frozenset({202, 727})"
0.005,"frozenset({202, 733})"
0.013333333333333334,"frozenset({202, 735})"
0.005333333333333333,"frozenset({202, 750})"
0.006,"frozenset({202, 770})"
0.023666666666666666,"frozenset({202, 771})"
0.006666666666666667,"frozenset({202, 775})"
0.006,"frozenset({776, 202})"
0.027333333333333334,"frozenset({202, 788})"
0.007,"frozenset({202, 804})"
0.009333333333333334,"frozenset({808, 202})"
0.005333333333333333,"frozenset({817, 202})"
0.010333333333333333,"frozenset({202, 819})"
0.006333333333333333,"frozenset({202, 822})"
0.020666666666666667,"frozenset({202, 827})"
0.006,"frozenset({202, 831})"
0.008,"frozenset({202, 836})"
0.007333333333333333,"frozenset({202, 837})"
0.006666666666666667,"frozenset({202, 842})"
0.006333333333333333,"frozenset({202, 845})"
0.04533333333333334,"frozenset({202, 846})"
0.008,"frozenset({857, 202})"
0.008,"frozenset({202, 858})"
0.006666666666666667,"frozenset({202, 860})"
0.006,"frozenset({202, 862})"
0.019666666666666666,"frozenset({865, 202})"
0.01,"frozenset({202, 867})"
0.009,"frozenset({202, 870})"
0.007,"frozenset({202, 875})"
0.009,"frozenset({202, 877})"
0.011,"frozenset({202, 878})"
0.007333333333333333,"frozenset({888, 202})"
0.042333333333333334,"frozenset({202, 893})"
0.019,"frozenset({897, 202})"
0.005,"frozenset({202, 898})"
0.005666666666666667,"frozenset({202, 899})"
0.007333333333333333,"frozenset({202, 903})"
0.013,"frozenset({202, 906})"
0.005,"frozenset({202, 910})"
0.011,"frozenset({202, 911})"
0.010333333333333333,"frozenset({913, 202})"
0.012,"frozenset({920, 202})"
0.015333333333333332,"frozenset({202, 922})"
0.018666666666666668,"frozenset({202, 924})"
0.008666666666666666,"frozenset({202, 925})"
0.016666666666666666,"frozenset({930, 202})"
0.008333333333333333,"frozenset({202, 932})"
0.005,"frozenset({202, 933})"
0.007333333333333333,"frozenset({936, 202})"
0.015666666666666666,"frozenset({202, 939})"
0.006,"frozenset({202, 941})"
0.006666666666666667,"frozenset({202, 947})"
0.006,"frozenset({202, 956})"
0.005,"frozenset({202, 957})"
0.007333333333333333,"frozenset({961, 202})"
0.007333333333333333,"frozenset({962, 202})"
0.011,"frozenset({202, 967})"
0.027333333333333334,"frozenset({977, 202})"
0.007333333333333333,"frozenset({984, 202})"
0.005666666666666667,"frozenset({993, 202})"
0.007666666666666666,"frozenset({437, 206})"
0.008666666666666666,"frozenset({474, 206})"
0.007333333333333333,"frozenset({532, 206})"
0.005,"frozenset({597, 206})"
0.007333333333333333,"frozenset({614, 206})"
0.006,"frozenset({921, 206})"
0.005333333333333333,"frozenset({209, 893})"
0.006,"frozenset({210, 419})"
0.006,"frozenset({210, 551})"
0.009333333333333334,"frozenset({210, 566})"
0.005,"frozenset({210, 602})"
0.006,"frozenset({210, 628})"
0.005333333333333333,"frozenset({706, 210})"
0.005,"frozenset({210, 783})"
0.006333333333333333,"frozenset({784, 210})"
0.008333333333333333,"frozenset({210, 827})"
0.005666666666666667,"frozenset({512, 212})"
0.005,"frozenset({214, 230})"
0.006666666666666667,"frozenset({265, 214})"
0.007333333333333333,"frozenset({458, 214})"
0.010333333333333333,"frozenset({512, 214})"
0.006666666666666667,"frozenset({566, 214})"
0.005333333333333333,"frozenset({683, 214})"
0.006,"frozenset({699, 214})"
0.005666666666666667,"frozenset({713, 214})"
0.01,"frozenset({846, 214})"
0.005333333333333333,"frozenset({870, 214})"
0.009,"frozenset({920, 214})"
0.006,"frozenset({941, 214})"
0.005333333333333333,"frozenset({222, 215})"
0.005,"frozenset({470, 215})"
0.005,"frozenset({571, 215})"
0.005666666666666667,"frozenset({703, 215})"
0.005333333333333333,"frozenset({218, 222})"
0.005333333333333333,"frozenset({305, 220})"
0.006,"frozenset({474, 220})"
0.005333333333333333,"frozenset({220, 614})"
0.005,"frozenset({704, 220})"
0.005,"frozenset({787, 220})"
0.005333333333333333,"frozenset({913, 220})"
0.008,"frozenset({222, 230})"
0.010333333333333333,"frozenset({222, 238})"
0.006,"frozenset({248, 222})"
0.006666666666666667,"frozenset({260, 222})"
0.007,"frozenset({321, 222})"
0.008666666666666666,"frozenset({324, 222})"
0.007666666666666666,"frozenset({222, 327})"
0.007,"frozenset({222, 343})"
0.008,"frozenset({348, 222})"
0.005333333333333333,"frozenset({372, 222})"
0.008333333333333333,"frozenset({222, 375})"
0.006,"frozenset({378, 222})"
0.006,"frozenset({404, 222})"
0.007333333333333333,"frozenset({420, 222})"
0.007,"frozenset({433, 222})"
0.011333333333333334,"frozenset({470, 222})"
0.008333333333333333,"frozenset({474, 222})"
0.005,"frozenset({488, 222})"
0.005,"frozenset({505, 222})"
0.005333333333333333,"frozenset({222, 510})"
0.007666666666666666,"frozenset({512, 222})"
0.010333333333333333,"frozenset({521, 222})"
0.005333333333333333,"frozenset({536, 222})"
0.008666666666666666,"frozenset({556, 222})"
0.009333333333333334,"frozenset({566, 222})"
0.007666666666666666,"frozenset({571, 222})"
0.006666666666666667,"frozenset({573, 222})"
0.01,"frozenset({587, 222})"
0.006333333333333333,"frozenset({588, 222})"
0.011333333333333334,"frozenset({602, 222})"
0.007666666666666666,"frozenset({222, 631})"
0.009,"frozenset({632, 222})"
0.007333333333333333,"frozenset({683, 222})"
0.008666666666666666,"frozenset({222, 687})"
0.006666666666666667,"frozenset({692, 222})"
0.006666666666666667,"frozenset({699, 222})"
0.021,"frozenset({222, 703})"
0.005,"frozenset({704, 222})"
0.007,"frozenset({706, 222})"
0.007,"frozenset({709, 222})"
0.013,"frozenset({713, 222})"
0.010333333333333333,"frozenset({222, 735})"
0.007666666666666666,"frozenset({771, 222})"
0.005,"frozenset({222, 774})"
0.005666666666666667,"frozenset({788, 222})"
0.005333333333333333,"frozenset({819, 222})"
0.008333333333333333,"frozenset({827, 222})"
0.005,"frozenset({837, 222})"
0.015666666666666666,"frozenset({846, 222})"
0.013,"frozenset({858, 222})"
0.005666666666666667,"frozenset({865, 222})"
0.013,"frozenset({893, 222})"
0.005333333333333333,"frozenset({896, 222})"
0.006,"frozenset({897, 222})"
0.007,"frozenset({906, 222})"
0.008666666666666666,"frozenset({913, 222})"
0.005333333333333333,"frozenset({930, 222})"
0.007666666666666666,"frozenset({939, 222})"
0.006333333333333333,"frozenset({977, 222})"
0.008666666666666666,"frozenset({224, 238})"
0.005,"frozenset({224, 322})"
0.008,"frozenset({224, 327})"
0.005333333333333333,"frozenset({224, 343})"
0.006333333333333333,"frozenset({224, 428})"
0.005,"frozenset({224, 488})"
0.006666666666666667,"frozenset({224, 602})"
0.006,"frozenset({224, 687})"
0.010666666666666666,"frozenset({224, 703})"
0.006,"frozenset({224, 713})"
0.008333333333333333,"frozenset({224, 717})"
0.008333333333333333,"frozenset({224, 771})"
0.007666666666666666,"frozenset({224, 788})"
0.007333333333333333,"frozenset({224, 819})"
0.008,"frozenset({224, 846})"
