support,itemsets
0.050473186119873815,frozenset({'tom waits'})
0.05362776025236593,frozenset({'tool'})
0.022082018927444796,frozenset({'tori amos'})
0.010365029292474088,frozenset({'tortoise'})
0.015322217214961695,frozenset({'travis'})
0.010365029292474088,frozenset({'trentemøller'})
0.011266336187471835,frozenset({'tricky'})
0.020279405137449302,frozenset({'trivium'})
0.02298332582244254,frozenset({'tv on the radio'})
0.011266336187471835,frozenset({'type o negative'})
0.06309148264984227,frozenset({'u2'})
0.010815682739972961,frozenset({'ulver'})
0.014871563767462822,frozenset({'underoath'})
0.016674177557458314,frozenset({'underworld'})
0.016674177557458314,frozenset({'unkle'})
0.018026137899954935,frozenset({'vampire weekend'})
0.017124831004957188,frozenset({'van halen'})
0.012618296529968454,frozenset({'van morrison'})
0.015322217214961695,frozenset({'vangelis'})
0.014420910319963948,frozenset({'venetian snares'})
0.014871563767462822,frozenset({'volbeat'})
0.018026137899954935,frozenset({'weezer'})
0.013970256872465074,frozenset({'wilco'})
0.014420910319963948,frozenset({'within temptation'})
0.011716989634970707,frozenset({'wu-tang clan'})
0.022082018927444796,frozenset({'yann tiersen'})
0.013068949977467327,frozenset({'yeah yeah yeahs'})
0.010815682739972961,frozenset({'yo la tengo'})
0.014420910319963948,frozenset({'zero 7'})
0.011266336187471835,"frozenset({'kanye west', '2pac'})"
0.011716989634970707,"frozenset({'3 doors down', 'linkin park'})"
0.011266336187471835,"frozenset({'30 seconds to mars', 'linkin park'})"
0.010815682739972961,"frozenset({'50 cent', 'eminem'})"
0.010815682739972961,"frozenset({'50 cent', 'kanye west'})"
0.010365029292474088,"frozenset({'50 cent', 't.i.'})"
0.010365029292474088,"frozenset({'foo fighters', 'a perfect circle'})"
0.010365029292474088,"frozenset({'incubus', 'a perfect circle'})"
0.011266336187471835,"frozenset({'nine inch nails', 'a perfect circle'})"
0.013970256872465074,"frozenset({'radiohead', 'a perfect circle'})"
0.016674177557458314,"frozenset({'tool', 'a perfect circle'})"
0.01216764308246958,"frozenset({'aerosmith', 'ac/dc'})"
0.016674177557458314,"frozenset({'black sabbath', 'ac/dc'})"
0.010815682739972961,"frozenset({'foo fighters', 'ac/dc'})"
0.02253267237494367,"frozenset({'iron maiden', 'ac/dc'})"
0.01757548445245606,"frozenset({'judas priest', 'ac/dc'})"
0.017124831004957188,"frozenset({'led zeppelin', 'ac/dc'})"
0.013519603424966201,"frozenset({'megadeth', 'ac/dc'})"
0.02794051374493015,"frozenset({'metallica', 'ac/dc'})"
0.01216764308246958,"frozenset({'motörhead', 'ac/dc'})"
0.01216764308246958,"frozenset({'nirvana', 'ac/dc'})"
0.010365029292474088,"frozenset({'pearl jam', 'ac/dc'})"
0.013519603424966201,"frozenset({'pink floyd', 'ac/dc'})"
0.010365029292474088,"frozenset({'rage against the machine', 'ac/dc'})"
0.013068949977467327,"frozenset({'rammstein', 'ac/dc'})"
0.015772870662460567,"frozenset({'red hot chili peppers', 'ac/dc'})"
0.010365029292474088,"frozenset({'slayer', 'ac/dc'})"
0.012618296529968454,"frozenset({'system of a down', 'ac/dc'})"
0.019378098242451555,"frozenset({'the beatles', 'ac/dc'})"
0.013068949977467327,"frozenset({'the offspring', 'ac/dc'})"
0.011716989634970707,"frozenset({'the rolling stones', 'ac/dc'})"
0.010815682739972961,"frozenset({'metallica', 'aerosmith'})"
0.012618296529968454,"frozenset({'beck', 'air'})"
0.012618296529968454,"frozenset({'air', 'björk'})"
0.011716989634970707,"frozenset({'air', 'boards of canada'})"
0.013519603424966201,"frozenset({'coldplay', 'air'})"
0.015772870662460567,"frozenset({'air', 'daft punk'})"
0.011266336187471835,"frozenset({'air', 'david bowie'})"
0.010815682739972961,"frozenset({'depeche mode', 'air'})"
0.011266336187471835,"frozenset({'goldfrapp', 'air'})"
0.02118071203244705,"frozenset({'air', 'massive attack'})"
0.013068949977467327,"frozenset({'moby', 'air'})"
0.010815682739972961,"frozenset({'muse', 'air'})"
0.011266336187471835,"frozenset({'air', 'pink floyd'})"
0.015772870662460567,"frozenset({'air', 'portishead'})"
0.026137899954934655,"frozenset({'radiohead', 'air'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'air'})"
0.013519603424966201,"frozenset({'air', 'röyksopp'})"
0.010815682739972961,"frozenset({'air', 'sigur rós'})"
0.013519603424966201,"frozenset({'air', 'the beatles'})"
0.012618296529968454,"frozenset({'the chemical brothers', 'air'})"
0.01216764308246958,"frozenset({'alice in chains', 'metallica'})"
0.012618296529968454,"frozenset({'alice in chains', 'pearl jam'})"
0.010815682739972961,"frozenset({'alice in chains', 'pink floyd'})"
0.014420910319963948,"frozenset({'in flames', 'amon amarth'})"
0.013068949977467327,"frozenset({'coldplay', 'amy winehouse'})"
0.010815682739972961,"frozenset({'the beatles', 'amy winehouse'})"
0.013068949977467327,"frozenset({'radiohead', 'animal collective'})"
0.012618296529968454,"frozenset({'björk', 'aphex twin'})"
0.017124831004957188,"frozenset({'boards of canada', 'aphex twin'})"
0.010365029292474088,"frozenset({'massive attack', 'aphex twin'})"
0.022082018927444796,"frozenset({'radiohead', 'aphex twin'})"
0.010365029292474088,"frozenset({'sigur rós', 'aphex twin'})"
0.011266336187471835,"frozenset({'squarepusher', 'aphex twin'})"
0.011716989634970707,"frozenset({'the beatles', 'aphex twin'})"
0.010365029292474088,"frozenset({'the chemical brothers', 'aphex twin'})"
0.013970256872465074,"frozenset({'metallica', 'apocalyptica'})"
0.012618296529968454,"frozenset({'nightwish', 'apocalyptica'})"
0.012618296529968454,"frozenset({'rammstein', 'apocalyptica'})"
0.014420910319963948,"frozenset({'system of a down', 'apocalyptica'})"
0.01216764308246958,"frozenset({'arcade fire', 'beck'})"
0.013068949977467327,"frozenset({'arcade fire', 'coldplay'})"
0.013519603424966201,"frozenset({'arcade fire', 'david bowie'})"
0.011716989634970707,"frozenset({'arcade fire', 'muse'})"
0.010815682739972961,"frozenset({'arcade fire', 'pixies'})"
0.02298332582244254,"frozenset({'arcade fire', 'radiohead'})"
0.01216764308246958,"frozenset({'arcade fire', 'sigur rós'})"
0.014871563767462822,"frozenset({'arcade fire', 'the beatles'})"
0.010365029292474088,"frozenset({'arcade fire', 'tv on the radio'})"
0.010815682739972961,"frozenset({'arch enemy', 'children of bodom'})"
0.014420910319963948,"frozenset({'in flames', 'arch enemy'})"
0.011716989634970707,"frozenset({'metallica', 'arch enemy'})"
0.010815682739972961,"frozenset({'slayer', 'arch enemy'})"
0.019378098242451555,"frozenset({'bloc party', 'arctic monkeys'})"
0.024785939612438034,"frozenset({'coldplay', 'arctic monkeys'})"
0.018476791347453808,"frozenset({'foo fighters', 'arctic monkeys'})"
0.016674177557458314,"frozenset({'arctic monkeys', 'franz ferdinand'})"
0.011266336187471835,"frozenset({'green day', 'arctic monkeys'})"
0.010815682739972961,"frozenset({'arctic monkeys', 'interpol'})"
0.013068949977467327,"frozenset({'jack johnson', 'arctic monkeys'})"
0.01622352410995944,"frozenset({'kings of leon', 'arctic monkeys'})"
0.010365029292474088,"frozenset({'arctic monkeys', 'linkin park'})"
0.020279405137449302,"frozenset({'muse', 'arctic monkeys'})"
0.011266336187471835,"frozenset({'nirvana', 'arctic monkeys'})"
0.011266336187471835,"frozenset({'arctic monkeys', 'oasis'})"
0.011266336187471835,"frozenset({'placebo', 'arctic monkeys'})"
0.02118071203244705,"frozenset({'radiohead', 'arctic monkeys'})"
0.014871563767462822,"frozenset({'red hot chili peppers', 'arctic monkeys'})"
0.01216764308246958,"frozenset({'snow patrol', 'arctic monkeys'})"
0.011266336187471835,"frozenset({'system of a down', 'arctic monkeys'})"
0.01892744479495268,"frozenset({'arctic monkeys', 'the beatles'})"
0.010815682739972961,"frozenset({'the hives', 'arctic monkeys'})"
0.02253267237494367,"frozenset({'the killers', 'arctic monkeys'})"
0.013519603424966201,"frozenset({'the kooks', 'arctic monkeys'})"
0.010365029292474088,"frozenset({'the offspring', 'arctic monkeys'})"
0.014871563767462822,"frozenset({'the strokes', 'arctic monkeys'})"
0.01622352410995944,"frozenset({'the white stripes', 'arctic monkeys'})"
0.010815682739972961,"frozenset({'audioslave', 'foo fighters'})"
0.010815682739972961,"frozenset({'beck', 'beastie boys'})"
0.010815682739972961,"frozenset({'led zeppelin', 'beastie boys'})"
0.016674177557458314,"frozenset({'radiohead', 'beastie boys'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'beastie boys'})"
0.017124831004957188,"frozenset({'beastie boys', 'the beatles'})"
0.011266336187471835,"frozenset({'the chemical brothers', 'beastie boys'})"
0.01216764308246958,"frozenset({'beck', 'björk'})"
0.010815682739972961,"frozenset({'bob dylan', 'beck'})"
0.01622352410995944,"frozenset({'beck', 'coldplay'})"
0.012618296529968454,"frozenset({'beck', 'david bowie'})"
0.011266336187471835,"frozenset({'beck', 'death cab for cutie'})"
0.012618296529968454,"frozenset({'modest mouse', 'beck'})"
0.010365029292474088,"frozenset({'beck', 'queens of the stone age'})"
0.028391167192429023,"frozenset({'radiohead', 'beck'})"
0.010365029292474088,"frozenset({'beck', 'sigur rós'})"
0.02298332582244254,"frozenset({'beck', 'the beatles'})"
0.011266336187471835,"frozenset({'beck', 'the cure'})"
0.010815682739972961,"frozenset({'beck', 'the flaming lips'})"
0.011716989634970707,"frozenset({'beck', 'the shins'})"
0.015322217214961695,"frozenset({'radiohead', 'beirut'})"
0.017124831004957188,"frozenset({'belle and sebastian', 'radiohead'})"
0.011266336187471835,"frozenset({'belle and sebastian', 'sufjan stevens'})"
0.011716989634970707,"frozenset({'belle and sebastian', 'the beatles'})"
0.010365029292474088,"frozenset({'depeche mode', 'björk'})"
0.013519603424966201,"frozenset({'björk', 'massive attack'})"
0.010365029292474088,"frozenset({'björk', 'pink floyd'})"
0.01622352410995944,"frozenset({'björk', 'portishead'})"
0.023884632717440287,"frozenset({'radiohead', 'björk'})"
0.011716989634970707,"frozenset({'björk', 'sigur rós'})"
0.013519603424966201,"frozenset({'björk', 'the beatles'})"
0.014871563767462822,"frozenset({'iron maiden', 'black sabbath'})"
0.013068949977467327,"frozenset({'black sabbath', 'judas priest'})"
0.015322217214961695,"frozenset({'led zeppelin', 'black sabbath'})"
0.012618296529968454,"frozenset({'black sabbath', 'megadeth'})"
0.02298332582244254,"frozenset({'black sabbath', 'metallica'})"
0.011716989634970707,"frozenset({'black sabbath', 'motörhead'})"
0.011716989634970707,"frozenset({'slayer', 'black sabbath'})"
0.011716989634970707,"frozenset({'black sabbath', 'the beatles'})"
0.010815682739972961,"frozenset({'iron maiden', 'blind guardian'})"
0.012618296529968454,"frozenset({'metallica', 'blind guardian'})"
0.010815682739972961,"frozenset({'blink-182', 'coldplay'})"
0.011266336187471835,"frozenset({'blink-182', 'foo fighters'})"
0.01622352410995944,"frozenset({'green day', 'blink-182'})"
0.013970256872465074,"frozenset({'blink-182', 'linkin park'})"
0.010365029292474088,"frozenset({'blink-182', 'metallica'})"
0.010815682739972961,"frozenset({'blink-182', 'rammstein'})"
0.012618296529968454,"frozenset({'blink-182', 'sum 41'})"
0.014871563767462822,"frozenset({'system of a down', 'blink-182'})"
0.015322217214961695,"frozenset({'the offspring', 'blink-182'})"
0.018026137899954935,"frozenset({'bloc party', 'coldplay'})"
0.010365029292474088,"frozenset({'bloc party', 'daft punk'})"
0.015322217214961695,"frozenset({'bloc party', 'death cab for cutie'})"
0.01216764308246958,"frozenset({'bloc party', 'foo fighters'})"
0.010815682739972961,"frozenset({'bloc party', 'franz ferdinand'})"
0.011266336187471835,"frozenset({'bloc party', 'interpol'})"
0.010815682739972961,"frozenset({'bloc party', 'justice'})"
0.01216764308246958,"frozenset({'bloc party', 'kings of leon'})"
0.018476791347453808,"frozenset({'bloc party', 'muse'})"
0.020279405137449302,"frozenset({'bloc party', 'radiohead'})"
0.011716989634970707,"frozenset({'red hot chili peppers', 'bloc party'})"
0.010365029292474088,"frozenset({'bloc party', 'snow patrol'})"
0.016674177557458314,"frozenset({'bloc party', 'the beatles'})"
0.019378098242451555,"frozenset({'bloc party', 'the killers'})"
0.01216764308246958,"frozenset({'bloc party', 'the kooks'})"
0.010365029292474088,"frozenset({'bloc party', 'the shins'})"
0.010815682739972961,"frozenset({'bloc party', 'the strokes'})"
0.014871563767462822,"frozenset({'radiohead', 'blur'})"
0.011716989634970707,"frozenset({'blur', 'the beatles'})"
0.01622352410995944,"frozenset({'radiohead', 'boards of canada'})"
0.015772870662460567,"frozenset({'bob dylan', 'coldplay'})"
0.01757548445245606,"frozenset({'bob dylan', 'david bowie'})"
0.010815682739972961,"frozenset({'bob dylan', 'elliott smith'})"
0.010815682739972961,"frozenset({'bob dylan', 'jimi hendrix'})"
0.017124831004957188,"frozenset({'bob dylan', 'johnny cash'})"
0.015322217214961695,"frozenset({'bob dylan', 'led zeppelin'})"
0.014420910319963948,"frozenset({'bob dylan', 'neil young'})"
0.010815682739972961,"frozenset({'bob dylan', 'nirvana'})"
0.014420910319963948,"frozenset({'bob dylan', 'pink floyd'})"
0.02118071203244705,"frozenset({'bob dylan', 'radiohead'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'bob dylan'})"
0.028391167192429023,"frozenset({'bob dylan', 'the beatles'})"
0.013068949977467327,"frozenset({'bob dylan', 'the doors'})"
0.017124831004957188,"frozenset({'the rolling stones', 'bob dylan'})"
0.01216764308246958,"frozenset({'bob dylan', 'the velvet underground'})"
0.015322217214961695,"frozenset({'bob dylan', 'tom waits'})"
0.013519603424966201,"frozenset({'bob marley & the wailers', 'the beatles'})"
0.013068949977467327,"frozenset({'madonna', 'britney spears'})"
0.011716989634970707,"frozenset({'rihanna', 'britney spears'})"
0.014420910319963948,"frozenset({'radiohead', 'broken social scene'})"
0.012618296529968454,"frozenset({'bruce springsteen', 'the beatles'})"
0.011266336187471835,"frozenset({'bullet for my valentine', 'disturbed'})"
0.013970256872465074,"frozenset({'bullet for my valentine', 'linkin park'})"
0.010815682739972961,"frozenset({'bullet for my valentine', 'metallica'})"
0.010365029292474088,"frozenset({'papa roach', 'bullet for my valentine'})"
0.012618296529968454,"frozenset({'system of a down', 'bullet for my valentine'})"
0.011266336187471835,"frozenset({'disturbed', 'children of bodom'})"
0.020730058584948176,"frozenset({'in flames', 'children of bodom'})"
0.014420910319963948,"frozenset({'iron maiden', 'children of bodom'})"
0.018476791347453808,"frozenset({'metallica', 'children of bodom'})"
0.013068949977467327,"frozenset({'nightwish', 'children of bodom'})"
0.013068949977467327,"frozenset({'rammstein', 'children of bodom'})"
0.013068949977467327,"frozenset({'slayer', 'children of bodom'})"
0.013068949977467327,"frozenset({'system of a down', 'children of bodom'})"
0.019378098242451555,"frozenset({'coldplay', 'daft punk'})"
0.01622352410995944,"frozenset({'coldplay', 'david bowie'})"
0.02253267237494367,"frozenset({'coldplay', 'death cab for cutie'})"
0.01757548445245606,"frozenset({'coldplay', 'depeche mode'})"
0.010815682739972961,"frozenset({'coldplay', 'fall out boy'})"
0.01216764308246958,"frozenset({'coldplay', 'feist'})"
0.021631365479945923,"frozenset({'foo fighters', 'coldplay'})"
0.01622352410995944,"frozenset({'coldplay', 'franz ferdinand'})"
0.013519603424966201,"frozenset({'coldplay', 'gorillaz'})"
0.015322217214961695,"frozenset({'green day', 'coldplay'})"
0.014420910319963948,"frozenset({'coldplay', 'incubus'})"
0.011716989634970707,"frozenset({'coldplay', 'interpol'})"
0.01892744479495268,"frozenset({'jack johnson', 'coldplay'})"
0.013068949977467327,"frozenset({'coldplay', 'johnny cash'})"
0.010365029292474088,"frozenset({'coldplay', 'kaiser chiefs'})"
0.017124831004957188,"frozenset({'coldplay', 'kanye west'})"
0.019378098242451555,"frozenset({'coldplay', 'keane'})"
0.018026137899954935,"frozenset({'coldplay', 'kings of leon'})"
0.015322217214961695,"frozenset({'led zeppelin', 'coldplay'})"
0.023433979269941414,"frozenset({'coldplay', 'linkin park'})"
0.015322217214961695,"frozenset({'madonna', 'coldplay'})"
0.013970256872465074,"frozenset({'coldplay', 'massive attack'})"
0.013068949977467327,"frozenset({'coldplay', 'metallica'})"
0.011266336187471835,"frozenset({'coldplay', 'mgmt'})"
0.014420910319963948,"frozenset({'coldplay', 'michael jackson'})"
0.02118071203244705,"frozenset({'moby', 'coldplay'})"
0.031095087877422264,"frozenset({'muse', 'coldplay'})"
0.011716989634970707,"frozenset({'nickelback', 'coldplay'})"
0.012618296529968454,"frozenset({'coldplay', 'nine inch nails'})"
0.01757548445245606,"frozenset({'coldplay', 'nirvana'})"
0.020279405137449302,"frozenset({'coldplay', 'oasis'})"
0.011716989634970707,"frozenset({'coldplay', 'pearl jam'})"
0.025236593059936908,"frozenset({'coldplay', 'pink floyd'})"
0.013970256872465074,"frozenset({'coldplay', 'placebo'})"
0.01216764308246958,"frozenset({'coldplay', 'portishead'})"
0.020279405137449302,"frozenset({'queen', 'coldplay'})"
0.013519603424966201,"frozenset({'r.e.m.', 'coldplay'})"
0.04551599819738621,"frozenset({'radiohead', 'coldplay'})"
0.010815682739972961,"frozenset({'coldplay', 'rage against the machine'})"
0.010815682739972961,"frozenset({'coldplay', 'rammstein'})"
0.029743127534925643,"frozenset({'red hot chili peppers', 'coldplay'})"
0.013068949977467327,"frozenset({'coldplay', 'röyksopp'})"
0.02253267237494367,"frozenset({'coldplay', 'sigur rós'})"
0.026137899954934655,"frozenset({'coldplay', 'snow patrol'})"
0.020279405137449302,"frozenset({'system of a down', 'coldplay'})"
0.03965750337990086,"frozenset({'coldplay', 'the beatles'})"
0.016674177557458314,"frozenset({'coldplay', 'the cure'})"
0.03244704821991888,"frozenset({'the killers', 'coldplay'})"
0.015322217214961695,"frozenset({'coldplay', 'the kooks'})"
0.013970256872465074,"frozenset({'the offspring', 'coldplay'})"
0.011266336187471835,"frozenset({'coldplay', 'the prodigy'})"
0.011716989634970707,"frozenset({'the rolling stones', 'coldplay'})"
0.012618296529968454,"frozenset({'coldplay', 'the shins'})"
0.014420910319963948,"frozenset({'coldplay', 'the smashing pumpkins'})"
0.01622352410995944,"frozenset({'coldplay', 'the strokes'})"
0.013068949977467327,"frozenset({'the white stripes', 'coldplay'})"
0.027039206849932402,"frozenset({'coldplay', 'u2'})"
0.010365029292474088,"frozenset({'kanye west', 'common'})"
0.011266336187471835,"frozenset({'metallica', 'cradle of filth'})"
0.011266336187471835,"frozenset({'led zeppelin', 'creedence clearwater revival'})"
0.011266336187471835,"frozenset({'the beatles', 'creedence clearwater revival'})"
0.010815682739972961,"frozenset({'the rolling stones', 'creedence clearwater revival'})"
0.010815682739972961,"frozenset({'daft punk', 'fatboy slim'})"
0.010365029292474088,"frozenset({'daft punk', 'gorillaz'})"
0.012618296529968454,"frozenset({'daft punk', 'justice'})"
0.010365029292474088,"frozenset({'daft punk', 'kanye west'})"
0.011266336187471835,"frozenset({'daft punk', 'linkin park'})"
0.010365029292474088,"frozenset({'daft punk', 'metallica'})"
0.011716989634970707,"frozenset({'moby', 'daft punk'})"
0.011716989634970707,"frozenset({'muse', 'daft punk'})"
0.020279405137449302,"frozenset({'radiohead', 'daft punk'})"
0.015772870662460567,"frozenset({'red hot chili peppers', 'daft punk'})"
0.01216764308246958,"frozenset({'daft punk', 'röyksopp'})"
0.014871563767462822,"frozenset({'daft punk', 'the beatles'})"
0.015322217214961695,"frozenset({'the chemical brothers', 'daft punk'})"
0.013068949977467327,"frozenset({'the killers', 'daft punk'})"
0.013068949977467327,"frozenset({'in flames', 'dark tranquillity'})"
0.010815682739972961,"frozenset({'metallica', 'dark tranquillity'})"
0.014871563767462822,"frozenset({'depeche mode', 'david bowie'})"
0.015322217214961695,"frozenset({'david bowie', 'johnny cash'})"
0.018026137899954935,"frozenset({'led zeppelin', 'david bowie'})"
0.01216764308246958,"frozenset({'nirvana', 'david bowie'})"
0.020279405137449302,"frozenset({'david bowie', 'pink floyd'})"
0.013068949977467327,"frozenset({'queen', 'david bowie'})"
0.026137899954934655,"frozenset({'radiohead', 'david bowie'})"
0.010815682739972961,"frozenset({'sonic youth', 'david bowie'})"
0.03064443442992339,"frozenset({'david bowie', 'the beatles'})"
0.017124831004957188,"frozenset({'the cure', 'david bowie'})"
0.010815682739972961,"frozenset({'the doors', 'david bowie'})"
0.013519603424966201,"frozenset({'the rolling stones', 'david bowie'})"
0.010365029292474088,"frozenset({'david bowie', 'the smashing pumpkins'})"
0.011266336187471835,"frozenset({'the smiths', 'david bowie'})"
0.010815682739972961,"frozenset({'the white stripes', 'david bowie'})"
0.011266336187471835,"frozenset({'the who', 'david bowie'})"
0.010815682739972961,"frozenset({'tom waits', 'david bowie'})"
0.010815682739972961,"frozenset({'david bowie', 'u2'})"
0.010815682739972961,"frozenset({'slayer', 'death'})"
0.011266336187471835,"frozenset({'death cab for cutie', 'incubus'})"
0.012618296529968454,"frozenset({'death cab for cutie', 'interpol'})"
0.011266336187471835,"frozenset({'death cab for cutie', 'josé gonzález'})"
0.01216764308246958,"frozenset({'modest mouse', 'death cab for cutie'})"
0.014420910319963948,"frozenset({'muse', 'death cab for cutie'})"
0.011716989634970707,"frozenset({'death cab for cutie', 'pink floyd'})"
0.010365029292474088,"frozenset({'death cab for cutie', 'portishead'})"
0.028841820639927896,"frozenset({'radiohead', 'death cab for cutie'})"
0.014871563767462822,"frozenset({'death cab for cutie', 'sigur rós'})"
0.010365029292474088,"frozenset({'death cab for cutie', 'sufjan stevens'})"
0.01892744479495268,"frozenset({'death cab for cutie', 'the beatles'})"
0.016674177557458314,"frozenset({'the killers', 'death cab for cutie'})"
0.010815682739972961,"frozenset({'death cab for cutie', 'the postal service'})"
0.014420910319963948,"frozenset({'death cab for cutie', 'the shins'})"
0.011716989634970707,"frozenset({'death cab for cutie', 'the smashing pumpkins'})"
0.010815682739972961,"frozenset({'the white stripes', 'death cab for cutie'})"
0.01216764308246958,"frozenset({'led zeppelin', 'deep purple'})"
0.01216764308246958,"frozenset({'metallica', 'deep purple'})"
0.011266336187471835,"frozenset({'pink floyd', 'deep purple'})"
0.010365029292474088,"frozenset({'the beatles', 'deep purple'})"
0.014420910319963948,"frozenset({'deftones', 'nine inch nails'})"
0.013068949977467327,"frozenset({'radiohead', 'deftones'})"
0.010365029292474088,"frozenset({'deftones', 'tool'})"
0.010815682739972961,"frozenset({'madonna', 'depeche mode'})"
0.012618296529968454,"frozenset({'depeche mode', 'massive attack'})"
0.010815682739972961,"frozenset({'depeche mode', 'metallica'})"
0.013519603424966201,"frozenset({'moby', 'depeche mode'})"
0.010365029292474088,"frozenset({'new order', 'depeche mode'})"
0.010815682739972961,"frozenset({'depeche mode', 'nine inch nails'})"
0.010815682739972961,"frozenset({'depeche mode', 'nirvana'})"
0.011266336187471835,"frozenset({'depeche mode', 'pink floyd'})"
0.010365029292474088,"frozenset({'depeche mode', 'placebo'})"
0.010815682739972961,"frozenset({'depeche mode', 'portishead'})"
0.01622352410995944,"frozenset({'radiohead', 'depeche mode'})"
0.010365029292474088,"frozenset({'depeche mode', 'röyksopp'})"
0.013068949977467327,"frozenset({'depeche mode', 'the beatles'})"
0.016674177557458314,"frozenset({'depeche mode', 'the cure'})"
0.011716989634970707,"frozenset({'the killers', 'depeche mode'})"
0.010815682739972961,"frozenset({'depeche mode', 'the prodigy'})"
0.012618296529968454,"frozenset({'depeche mode', 'u2'})"
0.011266336187471835,"frozenset({'radiohead', 'devendra banhart'})"
0.013970256872465074,"frozenset({'dire straits', 'pink floyd'})"
0.011266336187471835,"frozenset({'dire straits', 'the beatles'})"
0.010365029292474088,"frozenset({'foo fighters', 'disturbed'})"
0.010815682739972961,"frozenset({'disturbed', 'godsmack'})"
0.013970256872465074,"frozenset({'in flames', 'disturbed'})"
0.014871563767462822,"frozenset({'iron maiden', 'disturbed'})"
0.01982875168995043,"frozenset({'disturbed', 'koЯn'})"
0.019378098242451555,"frozenset({'disturbed', 'linkin park'})"
0.02253267237494367,"frozenset({'metallica', 'disturbed'})"
0.010815682739972961,"frozenset({'nightwish', 'disturbed'})"
0.013068949977467327,"frozenset({'papa roach', 'disturbed'})"
0.014871563767462822,"frozenset({'rammstein', 'disturbed'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'disturbed'})"
0.017124831004957188,"frozenset({'slipknot', 'disturbed'})"
0.02298332582244254,"frozenset({'system of a down', 'disturbed'})"
0.015772870662460567,"frozenset({'the offspring', 'disturbed'})"
0.011716989634970707,"frozenset({'eminem', 'dr. dre'})"
0.010365029292474088,"frozenset({'kanye west', 'dr. dre'})"
0.011716989634970707,"frozenset({'iron maiden', 'dream theater'})"
0.01622352410995944,"frozenset({'dream theater', 'metallica'})"
0.010365029292474088,"frozenset({'editors', 'interpol'})"
0.021631365479945923,"frozenset({'radiohead', 'elliott smith'})"
0.010365029292474088,"frozenset({'elliott smith', 'sigur rós'})"
0.014871563767462822,"frozenset({'elliott smith', 'the beatles'})"
0.013068949977467327,"frozenset({'the beatles', 'elvis presley'})"
0.011266336187471835,"frozenset({'jay-z', 'eminem'})"
0.011716989634970707,"frozenset({'eminem', 'kanye west'})"
0.016674177557458314,"frozenset({'eminem', 'linkin park'})"
0.010815682739972961,"frozenset({'eminem', 'nas'})"
0.011266336187471835,"frozenset({'red hot chili peppers', 'eminem'})"
0.011266336187471835,"frozenset({'eminem', 'snoop dogg'})"
0.010815682739972961,"frozenset({'system of a down', 'eminem'})"
0.010815682739972961,"frozenset({'eric clapton', 'the beatles'})"
0.013970256872465074,"frozenset({'evanescence', 'linkin park'})"
0.010815682739972961,"frozenset({'evanescence', 'nightwish'})"
0.011266336187471835,"frozenset({'mogwai', 'explosions in the sky'})"
0.011716989634970707,"frozenset({'sigur rós', 'explosions in the sky'})"
0.011266336187471835,"frozenset({'faithless', 'the prodigy'})"
0.010815682739972961,"frozenset({'foo fighters', 'fall out boy'})"
0.012618296529968454,"frozenset({'green day', 'fall out boy'})"
0.013519603424966201,"frozenset({'fall out boy', 'linkin park'})"
0.010365029292474088,"frozenset({'the killers', 'fall out boy'})"
0.011266336187471835,"frozenset({'the offspring', 'fall out boy'})"
0.012618296529968454,"frozenset({'the chemical brothers', 'fatboy slim'})"
0.012618296529968454,"frozenset({'radiohead', 'feist'})"
0.011716989634970707,"frozenset({'feist', 'the beatles'})"
0.018026137899954935,"frozenset({'green day', 'foo fighters'})"
0.014871563767462822,"frozenset({'foo fighters', 'incubus'})"
0.015772870662460567,"frozenset({'foo fighters', 'kings of leon'})"
0.014871563767462822,"frozenset({'foo fighters', 'koЯn'})"
0.014871563767462822,"frozenset({'foo fighters', 'linkin park'})"
0.021631365479945923,"frozenset({'foo fighters', 'metallica'})"
0.018476791347453808,"frozenset({'muse', 'foo fighters'})"
0.014420910319963948,"frozenset({'foo fighters', 'nine inch nails'})"
0.020279405137449302,"frozenset({'foo fighters', 'nirvana'})"
0.012618296529968454,"frozenset({'foo fighters', 'oasis'})"
0.01622352410995944,"frozenset({'foo fighters', 'pearl jam'})"
0.010815682739972961,"frozenset({'foo fighters', 'pink floyd'})"
0.01216764308246958,"frozenset({'foo fighters', 'placebo'})"
0.015772870662460567,"frozenset({'foo fighters', 'queens of the stone age'})"
0.02433528616493916,"frozenset({'radiohead', 'foo fighters'})"
0.011716989634970707,"frozenset({'foo fighters', 'rage against the machine'})"
0.025236593059936908,"frozenset({'red hot chili peppers', 'foo fighters'})"
0.010365029292474088,"frozenset({'foo fighters', 'rise against'})"
0.010815682739972961,"frozenset({'foo fighters', 'slipknot'})"
0.011716989634970707,"frozenset({'foo fighters', 'snow patrol'})"
0.018026137899954935,"frozenset({'system of a down', 'foo fighters'})"
0.01892744479495268,"frozenset({'foo fighters', 'the beatles'})"
0.01892744479495268,"frozenset({'the killers', 'foo fighters'})"
0.02118071203244705,"frozenset({'the offspring', 'foo fighters'})"
